"timestamp","host_id","property_name","new_value"
521100,"AS0","water_intensity","Mix:1.38"
522000,"AS0","carbon_intensity","Mix:334.75"
522000,"AS0","water_intensity","Mix:1.39"
522900,"AS0","carbon_intensity","Mix:335.46"
522900,"AS0","water_intensity","Mix:1.38"
523800,"AS0","carbon_intensity","Mix:335.07"
523800,"AS0","water_intensity","Mix:1.38"
524700,"AS0","carbon_intensity","Mix:334.57"
524700,"AS0","water_intensity","Mix:1.38"
525600,"AS0","carbon_intensity","Mix:332.55"
525600,"AS0","water_intensity","Mix:1.44"
526500,"AS0","carbon_intensity","Mix:330.07"
526500,"AS0","water_intensity","Mix:1.42"
527400,"AS0","carbon_intensity","Mix:328.32"
527400,"AS0","water_intensity","Mix:1.42"
528300,"AS0","carbon_intensity","Mix:329.46"
528300,"AS0","water_intensity","Mix:1.42"
529200,"AS0","carbon_intensity","Mix:330.30"
529200,"AS0","water_intensity","Mix:1.44"
530100,"AS0","carbon_intensity","Mix:328.86"
530100,"AS0","water_intensity","Mix:1.41"
531000,"AS0","carbon_intensity","Mix:328.65"
531000,"AS0","water_intensity","Mix:1.41"
531900,"AS0","carbon_intensity","Mix:328.68"
531900,"AS0","water_intensity","Mix:1.41"
532800,"AS0","carbon_intensity","Mix:328.24"
532800,"AS0","water_intensity","Mix:1.43"
533700,"AS0","carbon_intensity","Mix:328.38"
533700,"AS0","water_intensity","Mix:1.41"
534600,"AS0","carbon_intensity","Mix:328.90"
534600,"AS0","water_intensity","Mix:1.41"
535500,"AS0","carbon_intensity","Mix:328.07"
535500,"AS0","water_intensity","Mix:1.41"
536400,"AS0","carbon_intensity","Mix:329.78"
536400,"AS0","water_intensity","Mix:1.38"
537300,"AS0","carbon_intensity","Mix:330.14"
537300,"AS0","water_intensity","Mix:1.36"
538200,"AS0","carbon_intensity","Mix:329.63"
538200,"AS0","water_intensity","Mix:1.36"
539100,"AS0","carbon_intensity","Mix:329.47"
539100,"AS0","water_intensity","Mix:1.36"
540000,"AS0","carbon_intensity","Mix:329.81"
540000,"AS0","water_intensity","Mix:1.21"
540900,"AS0","carbon_intensity","Mix:332.09"
540900,"AS0","water_intensity","Mix:1.05"
541800,"AS0","carbon_intensity","Mix:331.46"
541800,"AS0","water_intensity","Mix:1.05"
542700,"AS0","carbon_intensity","Mix:333.35"
542700,"AS0","water_intensity","Mix:1.05"
543600,"AS0","carbon_intensity","Mix:336.64"
543600,"AS0","water_intensity","Mix:1.09"
544500,"AS0","carbon_intensity","Mix:336.58"
544500,"AS0","water_intensity","Mix:1.07"
545400,"AS0","carbon_intensity","Mix:337.55"
545400,"AS0","water_intensity","Mix:1.02"
546300,"AS0","carbon_intensity","Mix:335.25"
546300,"AS0","water_intensity","Mix:1.10"
547200,"AS0","carbon_intensity","Mix:338.51"
547200,"AS0","water_intensity","Mix:1.11"
548100,"AS0","carbon_intensity","Mix:338.50"
548100,"AS0","water_intensity","Mix:1.11"
549000,"AS0","carbon_intensity","Mix:337.92"
549000,"AS0","water_intensity","Mix:1.10"
549900,"AS0","carbon_intensity","Mix:340.09"
549900,"AS0","water_intensity","Mix:1.11"
550800,"AS0","carbon_intensity","Mix:339.59"
550800,"AS0","water_intensity","Mix:1.20"
551700,"AS0","carbon_intensity","Mix:337.20"
551700,"AS0","water_intensity","Mix:1.19"
552600,"AS0","carbon_intensity","Mix:335.99"
552600,"AS0","water_intensity","Mix:1.18"
553500,"AS0","carbon_intensity","Mix:336.70"
553500,"AS0","water_intensity","Mix:1.21"
554400,"AS0","carbon_intensity","Mix:339.80"
554400,"AS0","water_intensity","Mix:1.20"
555300,"AS0","carbon_intensity","Mix:337.92"
555300,"AS0","water_intensity","Mix:1.18"
556200,"AS0","carbon_intensity","Mix:335.10"
556200,"AS0","water_intensity","Mix:1.23"
557100,"AS0","carbon_intensity","Mix:334.39"
557100,"AS0","water_intensity","Mix:1.20"
558000,"AS0","carbon_intensity","Mix:334.82"
558000,"AS0","water_intensity","Mix:1.20"
558900,"AS0","carbon_intensity","Mix:330.09"
558900,"AS0","water_intensity","Mix:1.18"
559800,"AS0","carbon_intensity","Mix:331.83"
559800,"AS0","water_intensity","Mix:1.09"
560700,"AS0","carbon_intensity","Mix:331.11"
560700,"AS0","water_intensity","Mix:1.05"
561600,"AS0","carbon_intensity","Mix:328.21"
561600,"AS0","water_intensity","Mix:1.04"
562500,"AS0","carbon_intensity","Mix:328.65"
562500,"AS0","water_intensity","Mix:0.99"
563400,"AS0","carbon_intensity","Mix:328.21"
563400,"AS0","water_intensity","Mix:1.03"
564300,"AS0","carbon_intensity","Mix:330.97"
564300,"AS0","water_intensity","Mix:1.04"
565200,"AS0","carbon_intensity","Mix:328.07"
565200,"AS0","water_intensity","Mix:1.14"
566100,"AS0","carbon_intensity","Mix:329.32"
566100,"AS0","water_intensity","Mix:1.13"
567000,"AS0","carbon_intensity","Mix:331.25"
567000,"AS0","water_intensity","Mix:1.14"
567900,"AS0","carbon_intensity","Mix:332.80"
567900,"AS0","water_intensity","Mix:1.14"
568800,"AS0","carbon_intensity","Mix:338.40"
568800,"AS0","water_intensity","Mix:1.08"
569700,"AS0","carbon_intensity","Mix:338.41"
569700,"AS0","water_intensity","Mix:1.06"
570600,"AS0","carbon_intensity","Mix:336.68"
570600,"AS0","water_intensity","Mix:1.06"
571500,"AS0","carbon_intensity","Mix:337.83"
571500,"AS0","water_intensity","Mix:1.16"
572400,"AS0","carbon_intensity","Mix:342.07"
572400,"AS0","water_intensity","Mix:1.24"
573300,"AS0","carbon_intensity","Mix:345.78"
573300,"AS0","water_intensity","Mix:1.22"
574200,"AS0","carbon_intensity","Mix:348.42"
574200,"AS0","water_intensity","Mix:1.23"
575100,"AS0","carbon_intensity","Mix:349.02"
575100,"AS0","water_intensity","Mix:1.23"
576000,"AS0","carbon_intensity","Mix:346.45"
576000,"AS0","water_intensity","Mix:1.25"
576900,"AS0","carbon_intensity","Mix:347.74"
576900,"AS0","water_intensity","Mix:1.29"
577800,"AS0","carbon_intensity","Mix:350.06"
577800,"AS0","water_intensity","Mix:1.29"
578700,"AS0","carbon_intensity","Mix:351.20"
578700,"AS0","water_intensity","Mix:1.37"
579600,"AS0","carbon_intensity","Mix:350.89"
579600,"AS0","water_intensity","Mix:1.53"
580500,"AS0","carbon_intensity","Mix:352.07"
580500,"AS0","water_intensity","Mix:1.56"
581400,"AS0","carbon_intensity","Mix:351.69"
581400,"AS0","water_intensity","Mix:1.53"
582300,"AS0","carbon_intensity","Mix:352.96"
582300,"AS0","water_intensity","Mix:1.54"
583200,"AS0","carbon_intensity","Mix:351.21"
583200,"AS0","water_intensity","Mix:1.58"
584100,"AS0","carbon_intensity","Mix:346.55"
584100,"AS0","water_intensity","Mix:1.54"
585000,"AS0","carbon_intensity","Mix:346.44"
585000,"AS0","water_intensity","Mix:1.55"
585900,"AS0","carbon_intensity","Mix:349.76"
585900,"AS0","water_intensity","Mix:1.56"
586800,"AS0","carbon_intensity","Mix:355.46"
586800,"AS0","water_intensity","Mix:1.44"
587700,"AS0","carbon_intensity","Mix:359.23"
587700,"AS0","water_intensity","Mix:1.37"
588600,"AS0","carbon_intensity","Mix:360.52"
588600,"AS0","water_intensity","Mix:1.39"
589500,"AS0","carbon_intensity","Mix:361.52"
589500,"AS0","water_intensity","Mix:1.39"
590400,"AS0","carbon_intensity","Mix:359.48"
590400,"AS0","water_intensity","Mix:1.34"
591300,"AS0","carbon_intensity","Mix:356.40"
591300,"AS0","water_intensity","Mix:1.26"
592200,"AS0","carbon_intensity","Mix:356.82"
592200,"AS0","water_intensity","Mix:1.27"
593100,"AS0","carbon_intensity","Mix:356.00"
593100,"AS0","water_intensity","Mix:1.29"
594000,"AS0","carbon_intensity","Mix:362.01"
594000,"AS0","water_intensity","Mix:1.16"
594900,"AS0","carbon_intensity","Mix:362.28"
594900,"AS0","water_intensity","Mix:1.10"
595800,"AS0","carbon_intensity","Mix:362.11"
595800,"AS0","water_intensity","Mix:1.15"
596700,"AS0","carbon_intensity","Mix:361.95"
596700,"AS0","water_intensity","Mix:1.14"
597600,"AS0","carbon_intensity","Mix:364.24"
597600,"AS0","water_intensity","Mix:1.15"
598500,"AS0","carbon_intensity","Mix:366.21"
598500,"AS0","water_intensity","Mix:1.15"
599400,"AS0","carbon_intensity","Mix:364.68"
599400,"AS0","water_intensity","Mix:1.16"
600300,"AS0","carbon_intensity","Mix:363.55"
600300,"AS0","water_intensity","Mix:1.15"
601200,"AS0","carbon_intensity","Mix:370.31"
601200,"AS0","water_intensity","Mix:1.19"
602100,"AS0","carbon_intensity","Mix:370.53"
602100,"AS0","water_intensity","Mix:1.18"
603000,"AS0","carbon_intensity","Mix:370.57"
603000,"AS0","water_intensity","Mix:1.16"
603900,"AS0","carbon_intensity","Mix:369.29"
603900,"AS0","water_intensity","Mix:1.46"
